RowID,Active,Name,Address
DBP,true,Balmoral Park Tennis Courts,"31 Bennett St, Drouin, VIC"
WBP,true,Baxter Park,"65 Burke St, Warragul, VIC"
DBBS,true,Bellbird Park,"270 Settlement Rd, Drouin, VIC"
DCCS,true,Chairo Christian School,"76 Balfour Rd, Drouin, VIC"
DSC,true,Drouin Secondary College ,"52 Main South Rd, Drouin, VIC"
DSCS,true,Drouin Secondary College Stadium,"52 Main South Rd, Drouin, VIC"
WGWT,true,Geoff Watt Athletics Track,"40 Burke St, Warragul, VIC"
LPK,true,Lardner Park,"155 Burnt Store Rd, Lardner, VIC"
WMSC,true,Marist Sion College,"165 Burke St, Warragul, VIC"
WTPB,true,The Alley,"43 Queen St, Warragul, VIC"
WTWC,true,The Warragul Club,"55 Victoria St, Warragul, VIC"
VTBC,true,Venue To Be Confirmed,
WBC,true,Warragul Badminton Club,"2 Galloway St, Warragul, VIC"
WBL,true,Warragul Lawn Bowls,"1-19 Anderson St, Warragul, VIC"
WLC,true,Warragul Leisure Centre,"21 Burke St, Warragul, VIC"
WNC,true,Warragul Netball Courts,"70 Burke St, Warragul, VIC"
WPS,true,Warragul Primary School,"48-62 Bowen St, Warragul, VIC"
WRCA,true,Warragul Regional College Asphalt Courts,"37 Burke St, Warragul, VIC"
WRCM,true,Warragul Regional College Macaulay Field,"37 Burke St, Warragul, VIC"
WRCO,true,Warragul Regional College Oval,"37 Burke St, Warragul, VIC"
WSC,true,Warragul Regional College Stadium,"37 Burke St, Warragul, VIC"
