RowID,Grade,Name,Active,Venue,YearIntroduced,NbrOfCourts,Session
-1426823011,AFL Mixed B,AFL Recreational Football Mixed B1,true,WGWT,2005,2,4
2033414554,AFL Mixed B,AFL Recreational Football Mixed B2,true,WGWT,2006,2,5
1788564499,Air Hockey Open,Air Hockey Open,true,WTPB,2005,1,4
815192408,Air Hockey Under 18,Air Hockey Under 18,true,WTPB,2005,1,5
286414890,Arts Workshop 1,Arts Workshop 1,true,LPK,2018,1,1
1515234943,Arts Workshop 2,Arts Workshop 2,true,LPK,0,1,2
-800833078,Arts Workshop 3,Arts Workshop 3,true,LPK,0,1,4
-1229862396,Arts Workshop 4,Arts Workshop 4,true,LPK,2018,1,5
1878723213,Badminton Ladies' Open,Badminton Ladies' Open,true,WBC,0,6,2
-805533821,Badminton Ladies' Under 18,Badminton Ladies' Under 18,true,WBC,0,6,1
48464904,Badminton Men's Open,Badminton Men's Open,true,WBC,0,6,2
101132662,Badminton Men's Under 18,Badminton Men's Under 18,true,WBC,0,6,1
235031999,Badminton Open Mixed Doubles,Badminton Open Mixed Doubles,true,WBC,0,6,2
1574307333,Badminton Under 18 Mixed Doubles,Badminton Under 18 Mixed Doubles,true,WBC,0,6,1
-1628053470,Basketball A,Basketball A,true,WLC,0,2,2
-440115442,Basketball B,Basketball B1,true,WLC,0,2,1
-831829641,Basketball B,Basketball B2,true,WLC,0,2,4
-1247286287,Basketball B,Basketball B3,true,WLC,0,2,5
-872986499,Basketball C,Basketball C1,true,DSCS,0,2,1
1327362863,Basketball C,Basketball C2,true,DSCS,0,2,2
339523315,Basketball C,Basketball C3,true,DSCS,0,2,5
-1680285095,Basketball Ladies',Basketball Ladies',true,DSCS,0,1,4
-26167548,Beep Test Ladies' Open,Beep Test Ladies' Open,true,LPK,2010,1,6
-1698984520,Beep Test Ladies' Under 18,Beep Test Ladies' Under 18,true,LPK,2010,1,3
2109923373,Beep Test Men's Open,Beep Test Men's Open,true,LPK,2010,1,3
-1641329251,Beep Test Men's Under 18,Beep Test Men's Under 18,true,LPK,2010,1,6
139221803,Bocce Open B,Bocce Open B1,true,LPK,2014,3,5
-308168409,Bocce Open C,Bocce Open C1,true,LPK,2018,4,2
435381778,Chess Open,Chess Open,true,LPK,0,2,1
-402842325,Chess Under 15,Chess Under 15,true,LPK,0,3,1
-479018352,Chess Under 18,Chess Under 18,true,LPK,0,6,1
-369519791,Cross Country Ladies' Open,Cross Country Ladies' Open,true,LPK,2001,0,5
1517923134,Cross Country Ladies' Under 15,Cross Country Ladies' Under 15,true,LPK,2001,0,5
1354550759,Cross Country Ladies' Under 18,Cross Country Ladies' Under 18,true,LPK,2001,0,5
149797788,Cross Country Men's Open,Cross Country Men's Open,true,LPK,2001,0,5
56107629,Cross Country Men's Under 15,Cross Country Men's Under 15,true,LPK,2001,0,5
-5506262,Cross Country Men's Under 18,Cross Country Men's Under 18,true,LPK,2001,0,5
-441514055,Dance - Contemporary Workshop,Dance - Contemporary Workshop,true,LPK,0,1,2
-1572321145,Dance - Musical Theatre,Dance - Musical Theatre,true,LPK,2018,1,5
879540117,Dance - Workshop 3,Dance - Workshop 3,true,LPK,0,1,1
979801122,Dance - Workshop 4,Dance - Workshop 4,true,LPK,0,1,4
-312286621,Darts Open,Darts Open,true,LPK,0,4,1
2072427880,Darts Under 15,Darts Under 15,true,LPK,0,4,2
383433545,Darts Under 18,Darts Under 18,true,LPK,0,4,2
-1172156445,Dodgeball A,Dodgeball A1,true,LPK,2015,1,1
68470852,Dodgeball A,Dodgeball A2,true,LPK,2015,1,4
-996267159,Dodgeball B,Dodgeball B1,true,LPK,2009,1,1
-1469291077,Dodgeball B,Dodgeball B2,true,LPK,2009,1,2
708827566,Dodgeball B,Dodgeball B3,true,LPK,2015,1,2
579022461,Dodgeball B,Dodgeball B4,true,LPK,2009,1,4
-1749579217,Dodgeball B,Dodgeball B5,true,LPK,2009,1,5
1595180060,Dodgeball B,Dodgeball B6,true,LPK,2015,1,5
1507060099,Dodgeball C,Dodgeball C1,true,LPK,0,1,1
499287059,Dodgeball C,Dodgeball C2,true,LPK,0,1,2
288076772,Dodgeball C,Dodgeball C3,true,LPK,0,1,2
-793708800,Dodgeball C,Dodgeball C4,true,LPK,0,1,4
1670438581,Dodgeball C,Dodgeball C5,true,LPK,0,1,5
-2035286996,Dodgeball C,Dodgeball C6,true,LPK,0,1,5
1897309038,Dodgeball Under 18,Dodgeball Under 18-1,true,LPK,2008,1,1
-72208794,Dodgeball Under 18,Dodgeball Under 18-2,true,LPK,0,1,4
-1816815139,E-Sports Open B,E-Sports Open B1,true,LPK,2017,1,1
31584955,E-Sports Open B,E-Sports Open B2,true,LPK,2017,1,2
1564886183,E-Sports Under 18,E-Sports Under 18-1,true,LPK,2017,1,1
545837787,E-Sports Under 18,E-Sports Under 18-2,true,LPK,2017,1,2
366677943,European Handball B,European Handball B1,true,WMSC,2016,2,2
816921893,European Handball B,European Handball B2,true,WPS,2016,1,5
1312832475,European Handball C,European Handball C1,true,WMSC,2013,2,1
1408105120,European Handball C,European Handball C2,true,WPS,2013,1,2
1236961063,European Handball C,European Handball C3,true,WMSC,2015,2,4
,European Handball Mixed B,European Handball Mixed B1,true,WPS,2022,1,1
,European Handball Mixed B,European Handball Mixed B2,true,WPS,2022,1,4
,European Handball Mixed C,European Handball Mixed C,true,WMSC,2022,2,5
1408510747,Four Square Open B,Four Square Open B1,true,LPK,0,1,5
542961281,Four Square Open C,Four Square Open C1,true,LPK,2015,1,5
2044390181,Four Square Under 18,Four Square Under 18-1,true,LPK,2015,1,4
-2077357276,Four Square Under 18,Four Square Under 18-2,true,LPK,2015,1,4
,Human Foosball,Human Foosball C1,true,LPK,2022,1,1
,Human Foosball,Human Foosball C2,true,LPK,2022,1,2
,Human Foosball,Human Foosball C3,true,LPK,2022,1,4
,Human Foosball,Human Foosball C4,true,LPK,2022,1,5
-585937896,Indoor Soccer B,Indoor Soccer B1,true,DCCS,2001,1,5
2143290307,Indoor Soccer C,Indoor Soccer C1,true,WSC,2017,1,1
